vendor,month,bucket_total,current_placement,xoro_says,match,diff_moves,unmapped,no_signal,action
"Rosenthal & Rosenthal",2025-08,"$49,065.99","6802 Factor Commissions Expense: $49,065.99","6803 Factor Exp - Other: $351.80; 6804 Factor Interest Expense: $34,096.60; 6802 Factor Commissions Expense: $14,617.59","$14,617.59","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $34,096.60; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $351.80","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-09,"$46,542.58","6802 Factor Commissions Expense: $46,542.58","6803 Factor Exp - Other: $216.00","$0.00","6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $216.00","","$46,326.58","correction JE"
"Rosenthal & Rosenthal",2025-10,"$37,126.69","6802 Factor Commissions Expense: $37,126.69","6803 Factor Exp - Other: $882.00","$0.00","6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $882.00","","$36,244.69","correction JE"
"Rosenthal & Rosenthal",2025-11,"$35,024.71","6802 Factor Commissions Expense: $35,024.71","","$0.00","","","$35,024.71","none"
"Rosenthal & Rosenthal",2025-12,"$34,668.07","6802 Factor Commissions Expense: $34,668.07","","$0.00","","","$34,668.07","none"
"Rosenthal & Rosenthal",2026-01,"$30,003.98","6802 Factor Commissions Expense: $30,003.98","","$0.00","","","$30,003.98","none"
"Rosenthal & Rosenthal",2026-02,"$29,027.56","6802 Factor Commissions Expense: $29,027.56","","$0.00","","","$29,027.56","none"
"Rosenthal & Rosenthal",2026-03,"$38,233.68","6802 Factor Commissions Expense: $38,233.68","","$0.00","","","$38,233.68","none"
"Rosenthal & Rosenthal",2026-04,"$30,580.62","6802 Factor Commissions Expense: $30,580.62","6802 Factor Commissions Expense: $20,024.30; 6804 Factor Interest Expense: $10,434.58; 6803 Factor Exp - Other: $121.74","$20,024.30","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $10,434.58; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $121.74","","$0.00","correction JE"
"Rosenthal & Rosenthal",2026-05,"$32,826.37","6802 Factor Commissions Expense: $32,826.37","6803 Factor Exp - Other: $175.00; 6804 Factor Interest Expense: $15,291.71; 6802 Factor Commissions Expense: $17,359.66","$17,359.66","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $15,291.71; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $175.00","","$0.00","correction JE"
"Rosies Kitchen",2025-06,"$373.85","6349 Meals & Entertainment: $373.85","6349 Meals & Entertainment: $373.85","$373.85","","","$0.00","none"
"Ross Dress for Less",2025-07,"$91.63","5206 Samples Expense: $91.63","5206 Samples Expense: $91.63","$91.63","","","$0.00","none"
"Route App, Inc dba Safe Order Solutions",2024-08,"$53.03","6325 Dues and Subscriptions: $53.03","","$0.00","","","$53.03","none"
"Roxy Sanchez",2024-10,"$40.00","6130 Contractors: $40.00","6327 Equipment Rental: $40.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $40.00","","$0.00","correction JE"
"Roxy Sanchez",2024-11,"$79.99","6130 Contractors: $79.99","6349 Meals & Entertainment: $59.99; 6327 Equipment Rental: $20.00","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $59.99; 6130 Contractors -> 6327 Equipment Rental: $20.00","","$0.00","correction JE"
"Roxy Sanchez",2025-03,"$82.50","6130 Contractors: $82.50","","$0.00","","","$82.50","none"
"Roxy Sanchez",2025-04,"$132.42","6130 Contractors: $132.42","6349 Meals & Entertainment: $49.87; 6327 Equipment Rental: $82.55","$0.00","6130 Contractors -> 6327 Equipment Rental: $82.55; 6130 Contractors -> 6349 Meals & Entertainment: $49.87","","$0.00","correction JE"
"Roxy Sanchez",2025-06,"$100.00","6130 Contractors: $100.00","","$0.00","","","$100.00","none"
"Roxy Sanchez",2025-07,"$100.00","6130 Contractors: $100.00","6327 Equipment Rental: $100.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $100.00","","$0.00","correction JE"
"Roxy Sanchez",2025-08,"$100.00","6130 Contractors: $100.00","6327 Equipment Rental: $100.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $100.00","","$0.00","correction JE"
"Roxy Sanchez",2025-09,"$189.50","6130 Contractors: $189.50","","$0.00","","","$189.50","none"
"Roxy Sanchez",2025-10,"$100.00","6130 Contractors: $100.00","6327 Equipment Rental: $100.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $100.00","","$0.00","correction JE"
"Roxy Sanchez",2025-11,"$8,140.00","6130 Contractors: $8,140.00","","$0.00","","","$8,140.00","none"
"SSP America",2025-07,"$65.55","6351 Miscellaneous Expense - Travel: $65.55","1455 Notes Receivable Noize (Love Gen): $65.55","$0.00","[report] 6351 Miscellaneous Expense - Travel -> 1455 Notes Receivable Noize (Love Gen): $65.55","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"SURF EXPO",2024-08,"$4,650.00","6608 Trade Show Booth - Surf Expo: $4,650.00","","$0.00","","","$4,650.00","none"
"SURF EXPO",2024-11,"$762.20","6608 Trade Show Booth - Surf Expo: $762.20","","$0.00","","","$762.20","none"
"Saasant",2024-09,"$125.00","6302 Accounting Software Expense: $125.00","6367 Software Development Expense: $125.00","$0.00","6302 Accounting Software Expense -> 6367 Software Development Expense: $125.00","","$0.00","correction JE"
"Same Bellosillo",2026-02,"$1,104.97","6130 Contractors: $1,104.97","","$0.00","","","$1,104.97","none"
"Sandi Ordonez Accounting Services",2024-08,"$2,498.00","6301 Accounting Service Expense: $2,498.00","","$0.00","","","$2,498.00","none"
"Shamshiri Restaurant",2024-10,"$635.00","6349 Meals & Entertainment: $635.00","6349 Meals & Entertainment: $635.00","$635.00","","","$0.00","none"
"Ship Station",2024-09,"$109.99","6314 Computer Software: $109.99","","$0.00","","","$109.99","none"
"Shop Number 2",2025-06,"$34.35","8007 Uncategorized Expense: $34.35","6370 Travel: $34.35","$0.00","8007 Uncategorized Expense -> 6370 Travel: $34.35","","$0.00","correction JE"
"Shopify",2024-09,"$31.80","6718 Website Hosting Shopfiy: $31.80","","$0.00","","","$31.80","none"
"Shopify",2025-08,"$207.61","6718 Website Hosting Shopfiy: $207.61","","$0.00","","","$207.61","none"
"Shopify",2025-09,"$78.67","6718 Website Hosting Shopfiy: $78.67","","$0.00","","","$78.67","none"
"Shopify",2026-01,"$10,614.46","6718 Website Hosting Shopfiy: $10,614.46","","$0.00","","","$10,614.46","none"
"Shopify",2026-02,"$11,352.67","6718 Website Hosting Shopfiy: $3,594.89; 6705 Shopify Transaction Charges: $7,757.78","","$0.00","","","$11,352.67","none"
"Shopify",2026-03,"$8,439.09","6718 Website Hosting Shopfiy: $4,398.43; 6705 Shopify Transaction Charges: $4,040.66","","$0.00","","","$8,439.09","none"
"Shopify",2026-04,"$9,185.17","6718 Website Hosting Shopfiy: $6,085.24; 6705 Shopify Transaction Charges: $3,099.93","","$0.00","","","$9,185.17","none"
"Shopify",2026-05,"$7,886.19","6718 Website Hosting Shopfiy: $3,482.67; 6705 Shopify Transaction Charges: $4,403.52","","$0.00","","","$7,886.19","none"
"Shopify",2026-06,"$7,260.42","6718 Website Hosting Shopfiy: $1,077.63; 6705 Shopify Transaction Charges: $6,182.79","","$0.00","","","$7,260.42","none"
"Shutter Stock",2025-08,"$828.00","6325 Dues and Subscriptions: $828.00","6325 Dues and Subscriptions: $828.00","$828.00","","","$0.00","none"
"Shutter Stock",2025-09,"$3,250.00","6325 Dues and Subscriptions: $3,250.00","","$0.00","","","$3,250.00","none"
"Shutter Stock",2026-02,"$1,649.00","6325 Dues and Subscriptions: $1,649.00","","$0.00","","","$1,649.00","none"
"Sidecar",2025-10,"$121.00","6370 Travel: $121.00","6349 Meals & Entertainment: $121.00","$0.00","6370 Travel -> 6349 Meals & Entertainment: $121.00","","$0.00","correction JE"
"SkinSafe Dermatology and Skin Care",2026-01,"$65.00","8007 Uncategorized Expense: $65.00","","$0.00","","","$65.00","none"
"Smart & Final",2024-11,"$100.03","6381 Employee Break Room Supplies Expense: $100.03","6354 Office Supplies Expense: $100.03","$0.00","6381 Employee Break Room Supplies Expense -> 6354 Office Supplies Expense: $100.03","","$0.00","correction JE"
"Smart & Final",2025-02,"$6.01","6381 Employee Break Room Supplies Expense: $6.01","6354 Office Supplies Expense: $6.01","$0.00","6381 Employee Break Room Supplies Expense -> 6354 Office Supplies Expense: $6.01","","$0.00","correction JE"
"Solomar Fixtures Inc.",2025-07,"$616.31","6353 Office Equipment: $616.31","1455 Notes Receivable Noize (Love Gen): $616.31","$0.00","[report] 6353 Office Equipment -> 1455 Notes Receivable Noize (Love Gen): $616.31","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"Sourcefit",2025-02,"$2,627.36","6130 Contractors: $2,627.36","6385 Outsourced Accounting Services  Expense: $2,627.36","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,627.36","","$0.00","correction JE"
"Sourcefit",2025-03,"$5,801.95","6130 Contractors: $5,801.95","6385 Outsourced Accounting Services  Expense: $5,801.95","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $5,801.95","","$0.00","correction JE"
"Sourcefit",2025-04,"$2,908.50","6130 Contractors: $2,908.50","","$0.00","","","$2,908.50","none"
"Sourcefit",2025-05,"$2,946.58","6130 Contractors: $2,946.58","6385 Outsourced Accounting Services  Expense: $2,946.58","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,946.58","","$0.00","correction JE"
"Sourcefit",2025-06,"$1,377.79","6130 Contractors: $1,377.79","6385 Outsourced Accounting Services  Expense: $1,377.79","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $1,377.79","","$0.00","correction JE"
"Sourcefit",2025-07,"$2,684.16","6130 Contractors: $2,684.16","6385 Outsourced Accounting Services  Expense: $2,684.16","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,684.16","","$0.00","correction JE"
"Sourcefit",2025-08,"$2,828.09","6130 Contractors: $2,828.09","6385 Outsourced Accounting Services  Expense: $2,828.09","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,828.09","","$0.00","correction JE"
"Sourcefit",2025-09,"$2,814.67","6130 Contractors: $2,814.67","","$0.00","","","$2,814.67","none"
"Sourcefit",2025-10,"$2,644.75","6130 Contractors: $2,644.75","","$0.00","","","$2,644.75","none"
"Sourcefit",2025-11,"$2,754.79","6130 Contractors: $2,754.79","6385 Outsourced Accounting Services  Expense: $2,754.79","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,754.79","","$0.00","correction JE"
"Sourcefit",2025-12,"$2,748.87","6130 Contractors: $2,748.87","","$0.00","","","$2,748.87","none"
"Sourcefit",2026-01,"$2,734.63","6130 Contractors: $2,734.63","","$0.00","","","$2,734.63","none"
"Sourcefit",2026-02,"$2,794.25","6130 Contractors: $2,794.25","6385 Outsourced Accounting Services  Expense: $2,794.25","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,794.25","","$0.00","correction JE"
"Sourcefit",2026-03,"$2,728.91","6130 Contractors: $2,728.91","","$0.00","","","$2,728.91","none"
"Sourcefit",2026-04,"$2,714.19","6130 Contractors: $2,714.19","6385 Outsourced Accounting Services  Expense: $2,714.19","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,714.19","","$0.00","correction JE"
"Sourcefit",2026-05,"$2,660.08","6130 Contractors: $2,660.08","6385 Outsourced Accounting Services  Expense: $2,660.08","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,660.08","","$0.00","correction JE"
"Southwest Mobile Storage",2025-04,"$184.38","6368 Storage Container Expense: $184.38","6315 Container Rental Expense: $184.38","$0.00","6368 Storage Container Expense -> 6315 Container Rental Expense: $184.38","","$0.00","correction JE"
"Southwest Mobile Storage",2025-05,"$184.38","6368 Storage Container Expense: $184.38","6315 Container Rental Expense: $184.38","$0.00","6368 Storage Container Expense -> 6315 Container Rental Expense: $184.38","","$0.00","correction JE"
"Southwest Mobile Storage",2025-06,"$184.38","6368 Storage Container Expense: $184.38","6315 Container Rental Expense: $184.38","$0.00","6368 Storage Container Expense -> 6315 Container Rental Expense: $184.38","","$0.00","correction JE"
"Southwest Mobile Storage",2025-07,"$184.38","6368 Storage Container Expense: $184.38","6315 Container Rental Expense: $184.38","$0.00","6368 Storage Container Expense -> 6315 Container Rental Expense: $184.38","","$0.00","correction JE"
"Southwest Mobile Storage",2025-08,"$184.38","6368 Storage Container Expense: $184.38","6315 Container Rental Expense: $184.38","$0.00","6368 Storage Container Expense -> 6315 Container Rental Expense: $184.38","","$0.00","correction JE"
"Southwest Mobile Storage",2025-09,"$184.38","6368 Storage Container Expense: $184.38","","$0.00","","","$184.38","none"
"Southwest Mobile Storage",2025-11,"$184.38","6368 Storage Container Expense: $184.38","","$0.00","","","$184.38","none"
"Southwest Mobile Storage",2026-02,"$184.38","6368 Storage Container Expense: $184.38","","$0.00","","","$184.38","none"
"Southwest Mobile Storage",2026-03,"$184.38","6368 Storage Container Expense: $184.38","","$0.00","","","$184.38","none"
"Southwest Mobile Storage",2026-04,"$184.38","6368 Storage Container Expense: $184.38","6315 Container Rental Expense: $184.38","$0.00","6368 Storage Container Expense -> 6315 Container Rental Expense: $184.38","","$0.00","correction JE"
"Southwest Mobile Storage",2026-05,"$184.38","6368 Storage Container Expense: $184.38","6315 Container Rental Expense: $184.38","$0.00","6368 Storage Container Expense -> 6315 Container Rental Expense: $184.38","","$0.00","correction JE"
"Spectrum",2024-08,"$151.23","6382 Internet Service Provider: $151.23","","$0.00","","","$151.23","none"
"Spectrum",2024-11,"$151.23","6382 Internet Service Provider: $151.23","6352 Mobile Phone Expense: $151.23","$0.00","6382 Internet Service Provider -> 6352 Mobile Phone Expense: $151.23","","$0.00","correction JE"
"Spectrum",2025-01,"$327.46","6382 Internet Service Provider: $327.46","6382 Internet Service Provider: $176.23; 6352 Mobile Phone Expense: $151.23","$176.23","6382 Internet Service Provider -> 6352 Mobile Phone Expense: $151.23","","$0.00","correction JE"
"Spectrum",2025-03,"$361.43","6382 Internet Service Provider: $361.43","6382 Internet Service Provider: $185.19","$185.19","","","$176.24","none"
"Spectrum",2025-04,"$176.24","6382 Internet Service Provider: $176.24","6382 Internet Service Provider: $176.24","$176.24","","","$0.00","none"
"Spectrum",2025-05,"$176.24","6382 Internet Service Provider: $176.24","6382 Internet Service Provider: $176.24","$176.24","","","$0.00","none"
"Spectrum",2025-06,"$176.24","6382 Internet Service Provider: $176.24","6382 Internet Service Provider: $176.24","$176.24","","","$0.00","none"
"Spectrum",2025-07,"$176.24","6382 Internet Service Provider: $176.24","6382 Internet Service Provider: $176.24","$176.24","","","$0.00","none"
"Spectrum",2025-08,"$440.89","6382 Internet Service Provider: $440.89","6382 Internet Service Provider: $264.65","$264.65","","","$176.24","none"
"Spectrum",2025-09,"$176.24","6382 Internet Service Provider: $176.24","","$0.00","","","$176.24","none"
"Spectrum",2025-10,"$185.19","6382 Internet Service Provider: $185.19","","$0.00","","","$185.19","none"
"Spectrum",2025-11,"$176.24","6382 Internet Service Provider: $176.24","","$0.00","","","$176.24","none"
"Spectrum",2025-12,"$348.49","6382 Internet Service Provider: $348.49","6382 Internet Service Provider: $348.49","$348.49","","","$0.00","none"
"Spectrum",2026-01,"$191.25","6382 Internet Service Provider: $191.25","6382 Internet Service Provider: $191.25","$191.25","","","$0.00","none"
"Spectrum",2026-02,"$196.74","6382 Internet Service Provider: $196.74","6382 Internet Service Provider: $196.74","$196.74","","","$0.00","none"
"Spectrum",2026-03,"$393.48","6382 Internet Service Provider: $393.48","6382 Internet Service Provider: $393.48","$393.48","","","$0.00","none"
"Spencer Lem",2025-12,"$219.30","6134 Sales Commission - Spencer Lem: $219.30","","$0.00","","","$219.30","none"
"Stamps.com",2025-02,"$77.54","6720 Website Shipping stamps.com: $77.54","6356 Postage Expense: $77.54","$0.00","6720 Website Shipping stamps.com -> 6356 Postage Expense: $77.54","","$0.00","correction JE"
"Stamps.com",2025-03,"$25.00","6720 Website Shipping stamps.com: $25.00","6356 Postage Expense: $25.00","$0.00","6720 Website Shipping stamps.com -> 6356 Postage Expense: $25.00","","$0.00","correction JE"
"Staples",2025-10,"$83.82","6354 Office Supplies Expense: $83.82","","$0.00","","","$83.82","none"
"Staples",2025-11,"$103.36","6354 Office Supplies Expense: $103.36","","$0.00","","","$103.36","none"
"State of California Franchise Tax Board",2024-11,"$768.46","8007 Uncategorized Expense: $768.46","","$0.00","","","$768.46","none"
"State of California Franchise Tax Board",2025-12,"$13,900.00","8007 Uncategorized Expense: $13,900.00","6386 Taxes & Licenses: $13,900.00","$0.00","[report] 8007 Uncategorized Expense -> 6386 Taxes & Licenses: $13,900.00","","$0.00","report only — related-party/financing/net-zero"
"State of California Franchise Tax Board",2026-03,"$14,078.00","8007 Uncategorized Expense: $14,078.00","","$0.00","","","$14,078.00","none"
"State of California Franchise Tax Board",2026-06,"$2,848.20","8007 Uncategorized Expense: $2,848.20","6386 Taxes & Licenses: $2,848.20","$0.00","[report] 8007 Uncategorized Expense -> 6386 Taxes & Licenses: $2,848.20","","$0.00","report only — related-party/financing/net-zero"
"Stella 34 Trattoria",2025-01,"$120.34","6349 Meals & Entertainment: $120.34","6370 Travel: $120.34","$0.00","6349 Meals & Entertainment -> 6370 Travel: $120.34","","$0.00","correction JE"
"Sushi Gen",2025-10,"$269.93","6349 Meals & Entertainment: $269.93","","$0.00","","","$269.93","none"
